,Athlete,Country,NumWCups
3260,Luka JERMAN (Current),Slovenia,1
3261,Ege DUMAN (Current),Turkey,1
3262,Theis Lindegren ELFENBEIN (Current),Denmark,1
3263,Suraj SINGH (Current),India,1
3264,García Fernández Del Valle PEDRO (Current),Mexico,1
3265,Joshua Kyri STELIOU (Current),Cyprus,1
3266,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3267,Vin SUKAPANPOTHARAM (Current),Thailand,1
3268,Quitugua MICHAEL (Current),Guam,1
3269,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3270,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3271,Donovan VICENTE (Current),Guam,1
3272,Hakjin LEE (Current),Republic of Korea,1
3273,Sanghyeon HAN (Current),Republic of Korea,1
3274,Poksakon CHOTIKKRAI (Current),Thailand,1
3275,Nidhal DAQNAH (Current),Saudi Arabia,1
3276,Stanley AU (Current),Guam,1
3277,Emil ZIMMERMANN (Current),Germany,1
3278,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3279,Lihao YANG (Current),China,1
3280,Yuanliang MA (Current),China,1
3281,Yong Kang DYLAN SEOW (Current),Singapore,1
3282,Joseph JOHNSON (Current),South Africa,1
3283,Ti̇mur TAŞ (Current),Turkey,1
3284,Rian GORDON SITORUS (Current),Indonesia,1
3285,Zulkifli PRAMUDITA (Current),Indonesia,1
3286,Aswin Kristanto RAMASKI (Current),Indonesia,1
3287,Riski SAMUDRA (Current),Indonesia,1
3288,Hasan MENSUR (Current),Turkey,1
3289,Ariel FLORES CHEUN (Current),Argentina,1
3290,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3291,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3292,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3293,Ariel GONZALEZ (Current),Costa Rica,1
3294,Aj GOLDSMITH (Current),New Zealand,1
3295,Junwoo LEE (Current),Republic of Korea,1
3296,Zaden ROGERS (Current),United States of America,1
3297,Fernando RUIZ ELIZONDO (Current),Mexico,1
3298,Oiva LAAKSO (Current),Finland,1
3299,Lukas RYMONIS (Current),Lithuania,1
3300,Romain SABATIER (Current),Switzerland,1
3301,Lukas ZGRAGGEN (Current),Switzerland,1
3302,Noé MOUTAULT (Current),France,1
3303,Boyan KIROV (Current),Bulgaria,1
3304,Iker COBAS (Current),Mexico,1
3305,Dylan BAKER (Current),Guam,1
3306,Kasparas SISKAUSKAS (Current),Lithuania,1
3307,Mikolaj BARABAS (Current),Poland,1
3308,Trym Skuggen LANDMARK (Current),Norway,1
3309,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
3310,Aideen NORDIN (Current),Malaysia,1
3311,Paco LEHMANN (Current),France,1
3312,Javier PAREDES RAMOS (Current),Spain,1
3313,Joel CODINA PINEDA (Current),Spain,1
3314,Mateo BOGANTES (Current),Costa Rica,1
3315,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
3316,Lau MACIÀ LLOBET (Current),Spain,1
3317,Zachary ZHAO (Current),Canada,1
3318,Rolando José LOPEZ RAMOS (Current),Honduras,1
3319,Alon PELEG LIEBLICH (Current),Israel,1
3320,Juan Ramon PENDONES (Current),Costa Rica,1
3321,Eojin LEE (Current),Republic of Korea,1
3322,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
3323,Tenzin Bertin RAI (Current),Nepal,1
3324,Ronak UPRETI (Current),Nepal,1
3325,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
3326,Nathan MONTE (Current),United States of America,1
3327,Bryce NIX (Current),United States of America,1
3328,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
3329,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",1
3330,Jit Yi DENZEL CHUA (Current),Singapore,1
3331,Kirill KOLDOMOV (Current),Russia,1
3332,Patricio Gabriel PIÑEYRO (Current),Mexico,1
3333,Max JAKOB (Current),Switzerland,1
3334,Moreno GHILARDI (Current),Switzerland,1
3335,Oriol CODINA PINEDA (Current),Spain,1
3336,Martín FAJARDO (Current),Colombia,1
3337,Darío ANDRÉS RUÍZ (Current),Spain,1
3338,Boris BECHEV (Current),Bulgaria,1
3339,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
3340,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
3341,Jan MOLIST DOMINGO (Current),Spain,1
3342,Aitor AMAYA LOPEZ (Current),Brazil,1
3343,Bernat MUNNÉ GUITART (Current),Spain,1
3344,Daniel Filipe AUGUSTO (Current),Portugal,1
3345,Artjom VAGANOV (Current),Estonia,1
3346,Timotej CERMAK (Current),Czechia,1
3347,Lukas TRAVNICEK (Current),Czechia,1
3348,Darius NAIMJI (Current),Czechia,1
3349,Lysander NAIMJI (Current),Czechia,1
3350,Filip ZLAMAL (Current),Czechia,1
3351,Obed MUNDELE MBONGO (Current),Democratic Republic of the Congo,1
3352,Ian MC DOUALL (Current),Colombia,1
3353,Emre DOĞAN (Current),Turkey,1
3354,Luka ŽUFIĆ (Current),Croatia,1
3355,Riku SINIVIRTA (Current),Finland,1
3356,Greipur ÁSMUNDARSON (Current),Iceland,1
3357,Orestes SOULIS (Current),Greece,1
3358,Christian LEITNER (Current),Austria,1
3359,Lukas SAGER (Current),Austria,1
3360,Fin Luc SANDECK (Current),Australia,1
3361,Adam FILIP (Current),Czechia,1
3362,Mateusz MUZAJ (Current),Poland,1
3363,Michal MUZAJ (Current),Poland,1
3364,Ihor PICHKA (Current),Ukraine,1
3365,Luuk SPAARGAREN (Current),Netherlands,1
3366,Ahren CASTILLO (Current),Guatemala,1
3367,Sebastian BJØRKEDAL FØLEIDE (Current),Norway,1
3368,Santiago HERRERO (Current),Mexico,1
3369,Hypolite VILANOVA (Current),France,1
3370,Jungbin CHOI (Current),Republic of Korea,1
3371,Akyan ETCHAR (Current),France,1
3372,Tommaso LAMBOGLIA (Current),Italy,1
3373,Janne EISENKOLB (Current),Germany,1
3374,Petr ZEMLIAKOV (Current),Russia,1
3375,Florian VIRAPIN (Current),France,1
3376,Piero David LUNA MANRIQUE (Current),Ecuador,1
3377,Léo GROSSET (Current),France,1
3378,Alexander BERGMANN (Current),Austria,1
