,Athlete,Country,NumWCups
3260,Lovre ČULIĆ (Current),Croatia,1
3261,Yonatan KATZ (Current),Israel,1
3262,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3263,Lokesh RAJAN (Current),India,1
3264,Marco BAUHOFER (Current),Austria,1
3265,Maël GRENIER (Current),France,1
3266,Davide Marco COLOMBO (Current),Italy,1
3267,Luka JERMAN (Current),Slovenia,1
3268,Ege DUMAN (Current),Turkey,1
3269,Theis Lindegren ELFENBEIN (Current),Denmark,1
3270,Suraj SINGH (Current),India,1
3271,García Fernández Del Valle PEDRO (Current),Mexico,1
3272,Joshua Kyri STELIOU (Current),Cyprus,1
3273,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3274,Vin SUKAPANPOTHARAM (Current),Thailand,1
3275,Quitugua MICHAEL (Current),Guam,1
3276,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3277,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3278,Donovan VICENTE (Current),Guam,1
3279,Hakjin LEE (Current),Republic of Korea,1
3280,Sanghyeon HAN (Current),Republic of Korea,1
3281,Poksakon CHOTIKKRAI (Current),Thailand,1
3282,Nidhal DAQNAH (Current),Saudi Arabia,1
3283,Stanley AU (Current),Guam,1
3284,Emil ZIMMERMANN (Current),Germany,1
3285,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3286,Lihao YANG (Current),China,1
3287,Yuanliang MA (Current),China,1
3288,Yong Kang DYLAN SEOW (Current),Singapore,1
3289,Joseph JOHNSON (Current),South Africa,1
3290,Ti̇mur TAŞ (Current),Turkey,1
3291,Rian GORDON SITORUS (Current),Indonesia,1
3292,Zulkifli PRAMUDITA (Current),Indonesia,1
3293,Aswin Kristanto RAMASKI (Current),Indonesia,1
3294,Riski SAMUDRA (Current),Indonesia,1
3295,Hasan MENSUR (Current),Turkey,1
3296,Ariel FLORES CHEUN (Current),Argentina,1
3297,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3298,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3299,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3300,Ariel GONZALEZ (Current),Costa Rica,1
3301,Aj GOLDSMITH (Current),New Zealand,1
3302,Junwoo LEE (Current),Republic of Korea,1
3303,Zaden ROGERS (Current),United States of America,1
3304,Fernando RUIZ ELIZONDO (Current),Mexico,1
3305,Oiva LAAKSO (Current),Finland,1
3306,Lukas RYMONIS (Current),Lithuania,1
3307,Romain SABATIER (Current),Switzerland,1
3308,Lukas ZGRAGGEN (Current),Switzerland,1
3309,Noé MOUTAULT (Current),France,1
3310,Boyan KIROV (Current),Bulgaria,1
3311,Iker COBAS (Current),Mexico,1
3312,Dylan BAKER (Current),Guam,1
3313,Kasparas SISKAUSKAS (Current),Lithuania,1
3314,Mikolaj BARABAS (Current),Poland,1
3315,Trym Skuggen LANDMARK (Current),Norway,1
3316,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
3317,Aideen NORDIN (Current),Malaysia,1
3318,Paco LEHMANN (Current),France,1
3319,Javier PAREDES RAMOS (Current),Spain,1
3320,Joel CODINA PINEDA (Current),Spain,1
3321,Mateo BOGANTES (Current),Costa Rica,1
3322,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
3323,Lau MACIÀ LLOBET (Current),Spain,1
3324,Zachary ZHAO (Current),Canada,1
3325,Rolando José LOPEZ RAMOS (Current),Honduras,1
3326,Alon PELEG LIEBLICH (Current),Israel,1
3327,Juan Ramon PENDONES (Current),Costa Rica,1
3328,Eojin LEE (Current),Republic of Korea,1
3329,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
3330,Tenzin Bertin RAI (Current),Nepal,1
3331,Ronak UPRETI (Current),Nepal,1
3332,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
3333,Nathan MONTE (Current),United States of America,1
3334,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
3335,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",1
3336,Jit Yi DENZEL CHUA (Current),Singapore,1
3337,Kirill KOLDOMOV (Current),Russia,1
3338,Patricio Gabriel PIÑEYRO (Current),Mexico,1
3339,Max JAKOB (Current),Switzerland,1
3340,Moreno GHILARDI (Current),Switzerland,1
3341,Oriol CODINA PINEDA (Current),Spain,1
3342,Martín FAJARDO (Current),Colombia,1
3343,Darío ANDRÉS RUÍZ (Current),Spain,1
3344,Boris BECHEV (Current),Bulgaria,1
3345,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
3346,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
3347,Jan MOLIST DOMINGO (Current),Spain,1
3348,Aitor AMAYA LOPEZ (Current),Brazil,1
3349,Bernat MUNNÉ GUITART (Current),Spain,1
3350,Daniel Filipe AUGUSTO (Current),Portugal,1
3351,Artjom VAGANOV (Current),Estonia,1
3352,Timotej CERMAK (Current),Czechia,1
3353,Lukas TRAVNICEK (Current),Czechia,1
3354,Darius NAIMJI (Current),Czechia,1
3355,Lysander NAIMJI (Current),Czechia,1
3356,Filip ZLAMAL (Current),Czechia,1
3357,Obed MUNDELE MBONGO (Current),Democratic Republic of the Congo,1
3358,Ian MC DOUALL (Current),Colombia,1
3359,Emre DOĞAN (Current),Turkey,1
3360,Luka ŽUFIĆ (Current),Croatia,1
3361,Riku SINIVIRTA (Current),Finland,1
3362,Greipur ÁSMUNDARSON (Current),Iceland,1
3363,Orestes SOULIS (Current),Greece,1
3364,Christian LEITNER (Current),Austria,1
3365,Lukas SAGER (Current),Austria,1
3366,Mateusz MUZAJ (Current),Poland,1
3367,Michal MUZAJ (Current),Poland,1
3368,Luuk SPAARGAREN (Current),Netherlands,1
3369,Sebastian BJØRKEDAL FØLEIDE (Current),Norway,1
3370,Santiago HERRERO (Current),Mexico,1
3371,Hypolite VILANOVA (Current),France,1
3372,Jungbin CHOI (Current),Republic of Korea,1
3373,Akyan ETCHAR (Current),France,1
3374,Tommaso LAMBOGLIA (Current),Italy,1
3375,Janne EISENKOLB (Current),Germany,1
3376,Petr ZEMLIAKOV (Current),Russia,1
3377,Florian VIRAPIN (Current),France,1
3378,Piero David LUNA MANRIQUE (Current),Ecuador,1
3379,Léo GROSSET (Current),France,1
3380,Adnan GREBOVIĆ (Current),Bosnia and Herzegovina,1
3381,Denis SERDAREVIĆ (Current),Bosnia and Herzegovina,1
3382,Carter COLLEAUX (Current),Canada,1
3383,Matias GUTIERREZ RESTREPO (Current),Mexico,1
3384,Hiroto NISHIO (Current),Japan,1
3385,Connor LINEEN (Current),Australia,1
3386,Manato KURASHIKI (Current),Japan,1
3387,Chanjin JUNG (Current),Republic of Korea,1
3388,Ryan SMIT (Current),South Africa,1
3389,Nathaniel SMITH (Current),Canada,1
3390,Matan SAT (Current),Israel,1
3391,Jaka JAKI (Current),Slovenia,1
3392,Vahap KARADAĞ (Current),Turkey,1
