,Athlete,Country,NumWCups
3236,Chih-yung CHEN,Taiwan,1
3237,Kai ZHAO,China,1
3238,Xi-nan LIU,China,1
3239,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3240,Ge CHEN,China,1
3241,Sultoni SULAIMAN,Indonesia,1
3242,Anze SANCA,Slovenia,1
3243,Leif henning broch JOHNSEN,Norway,1
3244,Noah BIGWOOD,United States of America,1
3245,Oliver TINNER,Switzerland,1
3246,Frédéric VIONNET,France,1
3247,Gheorghe POP,Romania,1
3248,Markus BOCK,Germany,1
3249,Sergiy BARKOVSKYY,Ukraine,1
3250,Akito TSUMORI,Japan,1
3251,Téo GENECAND,Switzerland,1
3252,Jan MODRZEJEWSKI,Poland,1
3253,Louis BÉTRISEY,Switzerland,1
3254,Kazuhiro CHIBA,Japan,1
3255,Alessio DEIANA,Italy,1
3256,Nathan BANCROFT,United States of America,1
3257,Thomas WIKI,France,1
3258,Stuart CAMPBELL,United Kingdom,1
3259,Gustav KAMF,Sweden,1
3260,Steve DUNNING,United Kingdom,1
3261,Dawid SKOCZYLAS,Poland,1
3262,Andy HARRIS,United Kingdom,1
3263,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3264,Rasmus HÜDSI,Estonia,1
3265,Markus MUINONEN,Finland,1
3266,Samuel WINGARDH,Sweden,1
3267,David ZAVACKY,Slovakia,1
3268,Soya SHIMADA,Japan,1
3269,Keit NURGA,Estonia,1
3270,Cristian LANUZA,Guatemala,1
3271,Vlad CRISTIAN,Romania,1
3272,Sarunas OBERAUSKAS,Lithuania,1
3273,Vladislav BUDNIK,Russia,1
3274,Iliyan MIHAYLOV,Bulgaria,1
3275,Rumen NESHEV,Bulgaria,1
3276,Mincho PETKOV,Bulgaria,1
3277,Metodi ZARCHEV,Bulgaria,1
3278,Stefan GERRITSEN,Netherlands,1
3279,MinHui WANG,China,1
3280,Sindre SAETERI,Norway,1
