,Athlete,Country,NumWCups
3237,Christian SIMION,Romania,1
3238,Nikolaos THEODOROU,Greece,1
3239,Alan PRYCE,Australia,1
3240,Prajak KHUNRAT,Thailand,1
3241,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3242,Chih-yung CHEN,Taiwan,1
3243,Kai ZHAO,China,1
3244,Xi-nan LIU,China,1
3245,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3246,Ge CHEN,China,1
3247,Sultoni SULAIMAN,Indonesia,1
3248,Anze SANCA,Slovenia,1
3249,Leif henning broch JOHNSEN,Norway,1
3250,Noah BIGWOOD,United States of America,1
3251,Oliver TINNER,Switzerland,1
3252,Frédéric VIONNET,France,1
3253,Gheorghe POP,Romania,1
3254,Markus BOCK,Germany,1
3255,Sergiy BARKOVSKYY,Ukraine,1
3256,Akito TSUMORI,Japan,1
3257,Téo GENECAND,Switzerland,1
3258,Jan MODRZEJEWSKI,Poland,1
3259,Louis BÉTRISEY,Switzerland,1
3260,Kazuhiro CHIBA,Japan,1
3261,Alessio DEIANA,Italy,1
3262,Nathan BANCROFT,United States of America,1
3263,Thomas WIKI,France,1
3264,Stuart CAMPBELL,United Kingdom,1
3265,Gustav KAMF,Sweden,1
3266,Steve DUNNING,United Kingdom,1
3267,Dawid SKOCZYLAS,Poland,1
3268,Andy HARRIS,United Kingdom,1
3269,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3270,Rasmus HÜDSI,Estonia,1
3271,Markus MUINONEN,Finland,1
3272,Samuel WINGARDH,Sweden,1
3273,David ZAVACKY,Slovakia,1
3274,Soya SHIMADA,Japan,1
3275,Keit NURGA,Estonia,1
3276,Cristian LANUZA,Guatemala,1
3277,Vlad CRISTIAN,Romania,1
3278,Sarunas OBERAUSKAS,Lithuania,1
3279,Vladislav BUDNIK,Russia,1
3280,Iliyan MIHAYLOV,Bulgaria,1
3281,Rumen NESHEV,Bulgaria,1
3282,Mincho PETKOV,Bulgaria,1
3283,Metodi ZARCHEV,Bulgaria,1
3284,Stefan GERRITSEN,Netherlands,1
