,Athlete,Country,NumWCups
3258,Zulkifli PRAMUDITA (Current),Indonesia,1
3259,Aswin Kristanto RAMASKI (Current),Indonesia,1
3260,Riski SAMUDRA (Current),Indonesia,1
3261,Hasan MENSUR (Current),Turkey,1
3262,Ariel FLORES CHEUN (Current),Argentina,1
3263,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3264,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3265,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3266,Ariel GONZALEZ (Current),Costa Rica,1
3267,Aj GOLDSMITH (Current),New Zealand,1
3268,Junwoo LEE (Current),Republic of Korea,1
3269,Zaden ROGERS (Current),United States of America,1
3270,Fernando RUIZ ELIZONDO (Current),Mexico,1
3271,Oiva LAAKSO (Current),Finland,1
3272,Lukas RYMONIS (Current),Lithuania,1
3273,Romain SABATIER (Current),Switzerland,1
3274,Lukas ZGRAGGEN (Current),Switzerland,1
3275,Noé MOUTAULT (Current),France,1
3276,Boyan KIROV (Current),Bulgaria,1
3277,Iker COBAS (Current),Mexico,1
3278,Dylan BAKER (Current),Guam,1
3279,Paul HAIDER (Current),Austria,1
3280,Emmanuel ONYANGO (Current),Uganda,1
3281,Matthäus KATHAN (Current),Austria,1
3282,Kasparas SISKAUSKAS (Current),Lithuania,1
3283,Robert ZAJAC (Current),Poland,1
3284,Mikolaj BARABAS (Current),Poland,1
3285,Lukas WINDISCHER (Current),Austria,1
3286,Matteo SOULE (Current),France,1
3287,Trym Skuggen LANDMARK (Current),Norway,1
3288,Aurélien GAYRARD (Current),France,1
3289,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
3290,Aideen NORDIN (Current),Malaysia,1
3291,Paco LEHMANN (Current),France,1
3292,Javier PAREDES RAMOS (Current),Spain,1
3293,Joel CODINA PINEDA (Current),Spain,1
3294,Mateo BOGANTES (Current),Costa Rica,1
3295,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
3296,Lau MACIÀ LLOBET (Current),Spain,1
3297,Joaquin TAPIA (Current),Chile,1
3298,Zachary ZHAO (Current),Canada,1
3299,Rolando José LOPEZ RAMOS (Current),Honduras,1
3300,Alon PELEG LIEBLICH (Current),Israel,1
3301,Juan Ramon PENDONES (Current),Costa Rica,1
3302,Eojin LEE (Current),Republic of Korea,1
3303,Luca NÜNDEL (Current),Germany,1
3304,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
3305,Tenzin Bertin RAI (Current),Nepal,1
3306,Ronak UPRETI (Current),Nepal,1
3307,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
3308,Timothy James FOLEY (Current),Canada,1
3309,Nathan MONTE (Current),United States of America,1
3310,Bryce NIX (Current),United States of America,1
3311,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
3312,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",1
3313,Yicheng ZHAO (Current),China,1
3314,Jit Yi DENZEL CHUA (Current),Singapore,1
3315,Kirill KOLDOMOV (Current),Russia,1
3316,Patricio Gabriel PIÑEYRO (Current),Mexico,1
3317,Max JAKOB (Current),Switzerland,1
3318,Moreno GHILARDI (Current),Switzerland,1
3319,Oriol CODINA PINEDA (Current),Spain,1
3320,Pablo RODRIGUEZ MURADAS (Current),Mexico,1
3321,Caio Felipe EGG (Current),Brazil,1
3322,Martín FAJARDO (Current),Colombia,1
3323,Darío ANDRÉS RUÍZ (Current),Spain,1
3324,Sofiane VIAL (Current),Switzerland,1
3325,Boris BECHEV (Current),Bulgaria,1
3326,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
3327,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
3328,Jan MOLIST DOMINGO (Current),Spain,1
3329,Aitor AMAYA LOPEZ (Current),Brazil,1
3330,Bernat MUNNÉ GUITART (Current),Spain,1
3331,Daniel Filipe AUGUSTO (Current),Portugal,1
3332,Artjom VAGANOV (Current),Estonia,1
3333,Timotej CERMAK (Current),Czechia,1
3334,Lukas TRAVNICEK (Current),Czechia,1
3335,Darius NAIMJI (Current),Czechia,1
3336,Lysander NAIMJI (Current),Czechia,1
3337,Matevž MARGON (Current),Slovenia,1
3338,Filip ZLAMAL (Current),Czechia,1
3339,Andrea Ludovico CHELLERIS (Current),Italy,1
3340,George TANASĂ (Current),Romania,1
3341,Tomy ADAMOVSKY (Current),Israel,1
