,Athlete,Country,NumWCups
3258,Muhammad Ayman FIRAS (Current),Malaysia,1
3259,Yuping MEI (Current),China,1
3260,Yutao DENG (Current),China,1
3261,Changsheng LAI (Current),China,1
3262,Junfei WEI (Current),China,1
3263,Mathisue Jone MARAK (Current),India,1
3264,Zihao GUO (Current),China,1
3265,Taiga SAKAMOTO (Current),Japan,1
3266,Lucas VALES (Current),United States of America,1
3267,Logan MINER (Current),United States of America,1
3268,Lovre ČULIĆ (Current),Croatia,1
3269,Yonatan KATZ (Current),Israel,1
3270,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3271,Lokesh RAJAN (Current),India,1
3272,Marco BAUHOFER (Current),Austria,1
3273,Maël GRENIER (Current),France,1
3274,Davide Marco COLOMBO (Current),Italy,1
3275,Luka JERMAN (Current),Slovenia,1
3276,Ege DUMAN (Current),Turkey,1
3277,Theis Lindegren ELFENBEIN (Current),Denmark,1
3278,Suraj SINGH (Current),India,1
3279,García Fernández Del Valle PEDRO (Current),Mexico,1
3280,Joshua Kyri STELIOU (Current),Cyprus,1
3281,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3282,Vin SUKAPANPOTHARAM (Current),Thailand,1
3283,Quitugua MICHAEL (Current),Guam,1
3284,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3285,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3286,Donovan VICENTE (Current),Guam,1
3287,Hakjin LEE (Current),Republic of Korea,1
3288,Sanghyeon HAN (Current),Republic of Korea,1
3289,Poksakon CHOTIKKRAI (Current),Thailand,1
3290,Nidhal DAQNAH (Current),Saudi Arabia,1
3291,Stanley AU (Current),Guam,1
3292,Emil ZIMMERMANN (Current),Germany,1
3293,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3294,Lihao YANG (Current),China,1
3295,Yuanliang MA (Current),China,1
3296,Yong Kang DYLAN SEOW (Current),Singapore,1
3297,Joseph JOHNSON (Current),South Africa,1
3298,Ti̇mur TAŞ (Current),Turkey,1
3299,Rian GORDON SITORUS (Current),Indonesia,1
3300,Zulkifli PRAMUDITA (Current),Indonesia,1
3301,Aswin Kristanto RAMASKI (Current),Indonesia,1
3302,Riski SAMUDRA (Current),Indonesia,1
3303,Hasan MENSUR (Current),Turkey,1
3304,Ariel FLORES CHEUN (Current),Argentina,1
3305,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3306,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3307,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3308,Ariel GONZALEZ (Current),Costa Rica,1
3309,Aj GOLDSMITH (Current),New Zealand,1
3310,Junwoo LEE (Current),Republic of Korea,1
3311,Zaden ROGERS (Current),United States of America,1
3312,Fernando RUIZ ELIZONDO (Current),Mexico,1
3313,Oiva LAAKSO (Current),Finland,1
3314,Lukas RYMONIS (Current),Lithuania,1
3315,Romain SABATIER (Current),Switzerland,1
3316,Lukas ZGRAGGEN (Current),Switzerland,1
3317,Noé MOUTAULT (Current),France,1
3318,Boyan KIROV (Current),Bulgaria,1
3319,Iker COBAS (Current),Mexico,1
3320,Dylan BAKER (Current),Guam,1
3321,Kasparas SISKAUSKAS (Current),Lithuania,1
3322,Mikolaj BARABAS (Current),Poland,1
3323,Trym Skuggen LANDMARK (Current),Norway,1
3324,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
3325,Aideen NORDIN (Current),Malaysia,1
3326,Paco LEHMANN (Current),France,1
3327,Javier PAREDES RAMOS (Current),Spain,1
3328,Joel CODINA PINEDA (Current),Spain,1
3329,Mateo BOGANTES (Current),Costa Rica,1
3330,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
3331,Lau MACIÀ LLOBET (Current),Spain,1
3332,Zachary ZHAO (Current),Canada,1
3333,Rolando José LOPEZ RAMOS (Current),Honduras,1
3334,Alon PELEG LIEBLICH (Current),Israel,1
3335,Juan Ramon PENDONES (Current),Costa Rica,1
3336,Eojin LEE (Current),Republic of Korea,1
3337,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
3338,Tenzin Bertin RAI (Current),Nepal,1
3339,Ronak UPRETI (Current),Nepal,1
3340,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
3341,Nathan MONTE (Current),United States of America,1
3342,Jit Yi DENZEL CHUA (Current),Singapore,1
3343,Kirill KOLDOMOV (Current),Russia,1
3344,Patricio Gabriel PIÑEYRO (Current),Mexico,1
3345,Max JAKOB (Current),Switzerland,1
3346,Moreno GHILARDI (Current),Switzerland,1
3347,Oriol CODINA PINEDA (Current),Spain,1
3348,Martín FAJARDO (Current),Colombia,1
3349,Darío ANDRÉS RUÍZ (Current),Spain,1
3350,Boris BECHEV (Current),Bulgaria,1
3351,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
3352,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
3353,Jan MOLIST DOMINGO (Current),Spain,1
3354,Aitor AMAYA LOPEZ (Current),Brazil,1
3355,Bernat MUNNÉ GUITART (Current),Spain,1
3356,Daniel Filipe AUGUSTO (Current),Portugal,1
3357,Artjom VAGANOV (Current),Estonia,1
3358,Timotej CERMAK (Current),Czechia,1
3359,Lukas TRAVNICEK (Current),Czechia,1
3360,Darius NAIMJI (Current),Czechia,1
3361,Lysander NAIMJI (Current),Czechia,1
3362,Filip ZLAMAL (Current),Czechia,1
3363,Obed MUNDELE MBONGO (Current),Democratic Republic of the Congo,1
3364,Ian MC DOUALL (Current),Colombia,1
3365,Emre DOĞAN (Current),Turkey,1
3366,Luka ŽUFIĆ (Current),Croatia,1
3367,Riku SINIVIRTA (Current),Finland,1
3368,Greipur ÁSMUNDARSON (Current),Iceland,1
3369,Orestes SOULIS (Current),Greece,1
3370,Christian LEITNER (Current),Austria,1
3371,Lukas SAGER (Current),Austria,1
3372,Mateusz MUZAJ (Current),Poland,1
3373,Michal MUZAJ (Current),Poland,1
3374,Luuk SPAARGAREN (Current),Netherlands,1
3375,Sebastian BJØRKEDAL FØLEIDE (Current),Norway,1
3376,Santiago HERRERO (Current),Mexico,1
3377,Hypolite VILANOVA (Current),France,1
3378,Jungbin CHOI (Current),Republic of Korea,1
3379,Akyan ETCHAR (Current),France,1
3380,Tommaso LAMBOGLIA (Current),Italy,1
3381,Janne EISENKOLB (Current),Germany,1
3382,Florian VIRAPIN (Current),France,1
3383,Piero David LUNA MANRIQUE (Current),Ecuador,1
3384,Léo GROSSET (Current),France,1
3385,Adnan GREBOVIĆ (Current),Bosnia and Herzegovina,1
3386,Denis SERDAREVIĆ (Current),Bosnia and Herzegovina,1
3387,Carter COLLEAUX (Current),Canada,1
3388,Matias GUTIERREZ RESTREPO (Current),Mexico,1
3389,Hiroto NISHIO (Current),Japan,1
3390,Connor LINEEN (Current),Australia,1
3391,Manato KURASHIKI (Current),Japan,1
3392,Chanjin JUNG (Current),Republic of Korea,1
3393,Ryan SMIT (Current),South Africa,1
3394,Nathaniel SMITH (Current),Canada,1
3395,Matan SAT (Current),Israel,1
3396,Jaka JAKI (Current),Slovenia,1
3397,Vahap KARADAĞ (Current),Turkey,1
3398,Zexuan YU (Current),China,1
3399,Chai Hin YU (Current),"China, Hong Kong Special Administrative Region",1
