,Athlete,Country,NumWCups
3260,Mathisue Jone MARAK (Current),India,1
3261,Zihao GUO (Current),China,1
3262,Taiga SAKAMOTO (Current),Japan,1
3263,Lucas VALES (Current),United States of America,1
3264,Logan MINER (Current),United States of America,1
3265,Lovre ČULIĆ (Current),Croatia,1
3266,Yonatan KATZ (Current),Israel,1
3267,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3268,Lokesh RAJAN (Current),India,1
3269,Marco BAUHOFER (Current),Austria,1
3270,Maël GRENIER (Current),France,1
3271,Davide Marco COLOMBO (Current),Italy,1
3272,Luka JERMAN (Current),Slovenia,1
3273,Ege DUMAN (Current),Turkey,1
3274,Theis Lindegren ELFENBEIN (Current),Denmark,1
3275,Suraj SINGH (Current),India,1
3276,García Fernández Del Valle PEDRO (Current),Mexico,1
3277,Joshua Kyri STELIOU (Current),Cyprus,1
3278,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3279,Vin SUKAPANPOTHARAM (Current),Thailand,1
3280,Quitugua MICHAEL (Current),Guam,1
3281,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3282,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3283,Donovan VICENTE (Current),Guam,1
3284,Hakjin LEE (Current),Republic of Korea,1
3285,Sanghyeon HAN (Current),Republic of Korea,1
3286,Poksakon CHOTIKKRAI (Current),Thailand,1
3287,Nidhal DAQNAH (Current),Saudi Arabia,1
3288,Stanley AU (Current),Guam,1
3289,Emil ZIMMERMANN (Current),Germany,1
3290,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3291,Lihao YANG (Current),China,1
3292,Yuanliang MA (Current),China,1
3293,Yong Kang DYLAN SEOW (Current),Singapore,1
3294,Joseph JOHNSON (Current),South Africa,1
3295,Ti̇mur TAŞ (Current),Turkey,1
3296,Rian GORDON SITORUS (Current),Indonesia,1
3297,Zulkifli PRAMUDITA (Current),Indonesia,1
3298,Aswin Kristanto RAMASKI (Current),Indonesia,1
3299,Riski SAMUDRA (Current),Indonesia,1
3300,Hasan MENSUR (Current),Turkey,1
3301,Ariel FLORES CHEUN (Current),Argentina,1
3302,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3303,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3304,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3305,Ariel GONZALEZ (Current),Costa Rica,1
3306,Aj GOLDSMITH (Current),New Zealand,1
3307,Junwoo LEE (Current),Republic of Korea,1
3308,Zaden ROGERS (Current),United States of America,1
3309,Fernando RUIZ ELIZONDO (Current),Mexico,1
3310,Oiva LAAKSO (Current),Finland,1
3311,Lukas RYMONIS (Current),Lithuania,1
3312,Romain SABATIER (Current),Switzerland,1
3313,Lukas ZGRAGGEN (Current),Switzerland,1
3314,Noé MOUTAULT (Current),France,1
3315,Boyan KIROV (Current),Bulgaria,1
3316,Iker COBAS (Current),Mexico,1
3317,Dylan BAKER (Current),Guam,1
3318,Kasparas SISKAUSKAS (Current),Lithuania,1
3319,Mikolaj BARABAS (Current),Poland,1
3320,Trym Skuggen LANDMARK (Current),Norway,1
3321,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
3322,Aideen NORDIN (Current),Malaysia,1
3323,Paco LEHMANN (Current),France,1
3324,Javier PAREDES RAMOS (Current),Spain,1
3325,Joel CODINA PINEDA (Current),Spain,1
3326,Mateo BOGANTES (Current),Costa Rica,1
3327,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
3328,Lau MACIÀ LLOBET (Current),Spain,1
3329,Zachary ZHAO (Current),Canada,1
3330,Rolando José LOPEZ RAMOS (Current),Honduras,1
3331,Alon PELEG LIEBLICH (Current),Israel,1
3332,Juan Ramon PENDONES (Current),Costa Rica,1
3333,Eojin LEE (Current),Republic of Korea,1
3334,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
3335,Tenzin Bertin RAI (Current),Nepal,1
3336,Ronak UPRETI (Current),Nepal,1
3337,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
3338,Nathan MONTE (Current),United States of America,1
3339,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
3340,Jit Yi DENZEL CHUA (Current),Singapore,1
3341,Kirill KOLDOMOV (Current),Russia,1
3342,Patricio Gabriel PIÑEYRO (Current),Mexico,1
3343,Max JAKOB (Current),Switzerland,1
3344,Moreno GHILARDI (Current),Switzerland,1
3345,Oriol CODINA PINEDA (Current),Spain,1
3346,Martín FAJARDO (Current),Colombia,1
3347,Darío ANDRÉS RUÍZ (Current),Spain,1
3348,Boris BECHEV (Current),Bulgaria,1
3349,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
3350,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
3351,Jan MOLIST DOMINGO (Current),Spain,1
3352,Aitor AMAYA LOPEZ (Current),Brazil,1
3353,Bernat MUNNÉ GUITART (Current),Spain,1
3354,Daniel Filipe AUGUSTO (Current),Portugal,1
3355,Artjom VAGANOV (Current),Estonia,1
3356,Timotej CERMAK (Current),Czechia,1
3357,Lukas TRAVNICEK (Current),Czechia,1
3358,Darius NAIMJI (Current),Czechia,1
3359,Lysander NAIMJI (Current),Czechia,1
3360,Filip ZLAMAL (Current),Czechia,1
3361,Obed MUNDELE MBONGO (Current),Democratic Republic of the Congo,1
3362,Ian MC DOUALL (Current),Colombia,1
3363,Emre DOĞAN (Current),Turkey,1
3364,Luka ŽUFIĆ (Current),Croatia,1
3365,Riku SINIVIRTA (Current),Finland,1
3366,Greipur ÁSMUNDARSON (Current),Iceland,1
3367,Orestes SOULIS (Current),Greece,1
3368,Christian LEITNER (Current),Austria,1
3369,Lukas SAGER (Current),Austria,1
3370,Mateusz MUZAJ (Current),Poland,1
3371,Michal MUZAJ (Current),Poland,1
3372,Luuk SPAARGAREN (Current),Netherlands,1
3373,Sebastian BJØRKEDAL FØLEIDE (Current),Norway,1
3374,Santiago HERRERO (Current),Mexico,1
3375,Hypolite VILANOVA (Current),France,1
3376,Jungbin CHOI (Current),Republic of Korea,1
3377,Akyan ETCHAR (Current),France,1
3378,Tommaso LAMBOGLIA (Current),Italy,1
3379,Janne EISENKOLB (Current),Germany,1
3380,Florian VIRAPIN (Current),France,1
3381,Piero David LUNA MANRIQUE (Current),Ecuador,1
3382,Léo GROSSET (Current),France,1
3383,Adnan GREBOVIĆ (Current),Bosnia and Herzegovina,1
3384,Denis SERDAREVIĆ (Current),Bosnia and Herzegovina,1
3385,Carter COLLEAUX (Current),Canada,1
3386,Matias GUTIERREZ RESTREPO (Current),Mexico,1
3387,Hiroto NISHIO (Current),Japan,1
3388,Connor LINEEN (Current),Australia,1
3389,Manato KURASHIKI (Current),Japan,1
3390,Chanjin JUNG (Current),Republic of Korea,1
3391,Ryan SMIT (Current),South Africa,1
3392,Nathaniel SMITH (Current),Canada,1
3393,Matan SAT (Current),Israel,1
3394,Jaka JAKI (Current),Slovenia,1
3395,Vahap KARADAĞ (Current),Turkey,1
3396,Qihang XU (Current),China,1
3397,Juan Manuel GOMEZ GUTIERREZ (Current),Argentina,1
