,Athlete,Country,NumWCups
3256,Manuel HASSLER,Switzerland,1
3257,Juan josé FERDANDEZ,Chile,1
3258,Alexandre PARANHOS,Brazil,1
3259,Sergio quiroga MARABOLI,Chile,1
3260,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
3261,Paul SMITH,United Kingdom,1
3262,Gabor PASARETI,Hungary,1
3263,Gabor SZELEYI,Hungary,1
3264,Balasz KOVACS,Hungary,1
3265,Stefano RASPO,Italy,1
3266,Christian BRANDTNER,Austria,1
3267,Tomas MICHALKO,Slovakia,1
3268,Markus SCHWAIGER,Austria,1
3269,Bruno RUEDISSER,Austria,1
3270,Adam HOCKING,United Kingdom,1
3271,Enrico BAISTROCCHI,Italy,1
3272,Varga GABOR,Hungary,1
3273,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
3274,Jiro NAKAGAI,Japan,1
3275,Boyco MARINOV,Bulgaria,1
3276,Todor DJAMBAZOV,Bulgaria,1
3277,Spiridon GEZERLIS,Greece,1
3278,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
3279,Emmanuel LAURENCE,France,1
3280,Laurent FILOCHE,France,1
3281,Gael GUENNEBAUD,France,1
3282,Sylvain MALLET,France,1
3283,Arnaud BOULET,France,1
3284,Pierre HARBOURG,France,1
