,Athlete,Country,NumWCups
3258,Poksakon CHOTIKKRAI (Current),Thailand,1
3259,Nidhal DAQNAH (Current),Saudi Arabia,1
3260,Stanley AU (Current),Guam,1
3261,Emil ZIMMERMANN (Current),Germany,1
3262,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3263,Lihao YANG (Current),China,1
3264,Yuanliang MA (Current),China,1
3265,Yong Kang DYLAN SEOW (Current),Singapore,1
3266,Joseph JOHNSON (Current),South Africa,1
3267,Ti̇mur TAŞ (Current),Turkey,1
3268,Rian GORDON SITORUS (Current),Indonesia,1
3269,Zulkifli PRAMUDITA (Current),Indonesia,1
3270,Aswin Kristanto RAMASKI (Current),Indonesia,1
3271,Riski SAMUDRA (Current),Indonesia,1
3272,Hasan MENSUR (Current),Turkey,1
3273,Ariel FLORES CHEUN (Current),Argentina,1
3274,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3275,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3276,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3277,Ariel GONZALEZ (Current),Costa Rica,1
3278,Aj GOLDSMITH (Current),New Zealand,1
3279,Junwoo LEE (Current),Republic of Korea,1
3280,Zaden ROGERS (Current),United States of America,1
3281,Fernando RUIZ ELIZONDO (Current),Mexico,1
3282,Oiva LAAKSO (Current),Finland,1
3283,Lukas RYMONIS (Current),Lithuania,1
3284,Romain SABATIER (Current),Switzerland,1
3285,Lukas ZGRAGGEN (Current),Switzerland,1
3286,Noé MOUTAULT (Current),France,1
3287,Boyan KIROV (Current),Bulgaria,1
3288,Iker COBAS (Current),Mexico,1
3289,Dylan BAKER (Current),Guam,1
3290,Emmanuel ONYANGO (Current),Uganda,1
3291,Kasparas SISKAUSKAS (Current),Lithuania,1
3292,Robert ZAJAC (Current),Poland,1
3293,Mikolaj BARABAS (Current),Poland,1
3294,Lukas WINDISCHER (Current),Austria,1
3295,Matteo SOULE (Current),France,1
3296,Trym Skuggen LANDMARK (Current),Norway,1
3297,Aurélien GAYRARD (Current),France,1
3298,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
3299,Aideen NORDIN (Current),Malaysia,1
3300,Paco LEHMANN (Current),France,1
3301,Javier PAREDES RAMOS (Current),Spain,1
3302,Joel CODINA PINEDA (Current),Spain,1
3303,Mateo BOGANTES (Current),Costa Rica,1
3304,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
3305,Lau MACIÀ LLOBET (Current),Spain,1
3306,Joaquin TAPIA (Current),Chile,1
3307,Zachary ZHAO (Current),Canada,1
3308,Rolando José LOPEZ RAMOS (Current),Honduras,1
3309,Alon PELEG LIEBLICH (Current),Israel,1
3310,Juan Ramon PENDONES (Current),Costa Rica,1
3311,Eojin LEE (Current),Republic of Korea,1
3312,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
3313,Tenzin Bertin RAI (Current),Nepal,1
3314,Ronak UPRETI (Current),Nepal,1
3315,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
3316,Nathan MONTE (Current),United States of America,1
3317,Bryce NIX (Current),United States of America,1
3318,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
3319,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",1
3320,Yicheng ZHAO (Current),China,1
3321,Jit Yi DENZEL CHUA (Current),Singapore,1
3322,Kirill KOLDOMOV (Current),Russia,1
3323,Patricio Gabriel PIÑEYRO (Current),Mexico,1
3324,Max JAKOB (Current),Switzerland,1
3325,Moreno GHILARDI (Current),Switzerland,1
3326,Oriol CODINA PINEDA (Current),Spain,1
3327,Pablo RODRIGUEZ MURADAS (Current),Mexico,1
3328,Caio Felipe EGG (Current),Brazil,1
3329,Martín FAJARDO (Current),Colombia,1
3330,Darío ANDRÉS RUÍZ (Current),Spain,1
3331,Sofiane VIAL (Current),Switzerland,1
3332,Boris BECHEV (Current),Bulgaria,1
3333,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
3334,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
3335,Jan MOLIST DOMINGO (Current),Spain,1
3336,Aitor AMAYA LOPEZ (Current),Brazil,1
3337,Bernat MUNNÉ GUITART (Current),Spain,1
3338,Daniel Filipe AUGUSTO (Current),Portugal,1
3339,Artjom VAGANOV (Current),Estonia,1
3340,Timotej CERMAK (Current),Czechia,1
3341,Lukas TRAVNICEK (Current),Czechia,1
3342,Darius NAIMJI (Current),Czechia,1
3343,Lysander NAIMJI (Current),Czechia,1
3344,Filip ZLAMAL (Current),Czechia,1
3345,George TANASĂ (Current),Romania,1
3346,Obed MUNDELE MBONGO (Current),Democratic Republic of the Congo,1
3347,Ian MC DOUALL (Current),Colombia,1
3348,Emre DOĞAN (Current),Turkey,1
3349,Luka ŽUFIĆ (Current),Croatia,1
3350,Riku SINIVIRTA (Current),Finland,1
3351,Greipur ÁSMUNDARSON (Current),Iceland,1
3352,Orestes SOULIS (Current),Greece,1
3353,Christian LEITNER (Current),Austria,1
3354,Lukas SAGER (Current),Austria,1
