,Athlete,Country,NumWCups
3257,Lukas WINDISCHER (Current),Austria,1
3258,Matteo SOULE (Current),France,1
3259,Piotr NIZNIK (Current),Poland,1
3260,Trym Skuggen LANDMARK (Current),Norway,1
3261,Aurélien GAYRARD (Current),France,1
3262,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
3263,Aideen NORDIN (Current),Malaysia,1
3264,Paco LEHMANN (Current),France,1
3265,Andrin ZEDLER (Current),Germany,1
3266,Gilles MEILI (Current),Switzerland,1
3267,Javier PAREDES RAMOS (Current),Spain,1
3268,Joel CODINA PINEDA (Current),Spain,1
3269,Mateo BOGANTES (Current),Costa Rica,1
3270,Francisco MEDINA (Current),Argentina,1
3271,Otto REITER (Current),Germany,1
3272,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
3273,Lau MACIÀ LLOBET (Current),Spain,1
3274,Joaquin TAPIA (Current),Chile,1
3275,Joshua JAN (Current),United States of America,1
3276,Zachary ZHAO (Current),Canada,1
3277,Tsukika ONISHI (Current),Japan,1
3278,Rolando José LOPEZ RAMOS (Current),Honduras,1
3279,Alon PELEG LIEBLICH (Current),Israel,1
3280,Juan Ramon PENDONES (Current),Costa Rica,1
3281,Eojin LEE (Current),Republic of Korea,1
3282,Luca NÜNDEL (Current),Germany,1
3283,Inbar Doron SELA (Current),Israel,1
3284,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
3285,Tomer YAKOBOVITCH (Current),Israel,1
3286,Tenzin Bertin RAI (Current),Nepal,1
3287,André MACEDO (Current),Brazil,1
3288,Ronak UPRETI (Current),Nepal,1
3289,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
3290,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
3291,Auggie CHI (Current),United States of America,1
3292,Timothy James FOLEY (Current),Canada,1
